Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1845.5048809355662,451.75599663193066,1192.591326185221
S19S_0006-M,-76.717316,39.31162,-77.33976251673757,155.23434403437665,1114.579872582983
S19S_0006-U,-76.717476,39.311813,-171.25779714397788,147.4034756488057,1113.5162214501695
S19S_0007-D,-119.195598,37.05255,-98.46780861161453,153.12699485365096,1114.288323259391
S19S_0007-U,-119.195359,37.05229,-83.53740522579007,154.59645250069696,1114.491208545458
S19S_0007-U,-119.195359,37.05229,-83.53740522579007,154.59645250069696,1114.491208545458
S19S_0007-U,-119.195359,37.05229,-84.2644173501367,154.5226882366087,1114.4809787426539
S19S_0007-U,-119.195359,37.05229,-84.2644173501367,154.5226882366087,1114.4809787426539
S19S_0008-D,-119.027785,36.961112,-74.59109594148543,155.5224109024433,1114.6200299170223
S19S_0008-D,-119.027785,36.961112,-74.59109594148543,155.5224109024433,1114.6200299170223
S19S_0008-D,-119.027785,36.961112,-74.59109594148543,155.5224109024433,1114.6200299170223
S19S_0008-D,-119.027785,36.961112,-74.59109594148543,155.5224109024433,1114.6200299170223
S19S_0008-M,-119.028281,36.961369,-79.23702002496141,155.0373514466687,1114.5524532936588
S19S_0008-U,-119.028254,36.961273,-179.1437522509866,146.93434583103917,1113.454216743603
S19S_0009-D,-108.3983,42.9877,-122.85621349762796,150.93706082433977,1113.9894914807794
S19S_0009-M,-108.3983,42.9876,-90.28199493542282,153.9207773091294,1114.3976832741362
S19S_0009-U,-108.3982,42.9875,-94.0330300997521,153.5534372609699,1114.3470056019237
S19S_0010-D,-81.840062,31.667875,-66.46898262960484,156.3919455520345,1114.7416882098137
S19S_0010-M,-81.839976,31.667835,-69.99061836953922,156.0115830854815,1114.688389127721
S19S_0010-U,-81.8403,31.667905,-93.84218913678302,153.57197975802788,1114.3495608497878
S19S_0011-D,-83.437674,33.955686,-390.5363932863436,146.3049194565709,1113.3713308041072
S19S_0011-M,-83.438589,33.957827,-393.8409225697176,146.47891452748797,1113.3942083559023
S19S_0011-U,-83.437673,33.95569,-328.77896410570935,144.0761045078984,1113.0806415931802
S19S_0012-D,-72.33027,42.47179,-66.86847033651632,156.3485418565041,1114.7355997455047
S19S_0012-M,-72.33038,42.47157,-74.49857176482818,155.53216249449414,1114.6213905939223
S19S_0012-U,-72.33105,42.47178,-67.78963512880695,156.24870819356016,1114.721601841227
S19S_0013-D,-78.1476,38.8952,-3465.7464283627914,886.3095996451303,1415.5335733293036
S19S_0013-M,-78.1474,38.8945,-2651.973056511601,666.1161142633687,1289.1474967902798
S19S_0013-U,-78.1474,38.8944,-2419.351116163526,603.7080610211796,1258.035776018022
S19S_0014-D,-77.9808,39.0941,-2062.6864593055575,508.82698159730285,1215.358172721415
S19S_0014-M,-77.9812,39.0942,-3339.5319912353234,852.0228644076099,1394.3218969350885
S19S_0014-U,-77.9815,39.0944,-199.73365663959277,145.8549211140869,1113.3122871919234
S19S_0015-D,-84.439009,31.184396,-96.26579015987915,153.33766991440524,1114.3172940478373
S19S_0015-M,-84.437802,31.184508,-89.44992675733079,154.0030826320119,1114.4090542792076
S19S_0015-U,-84.437254,31.185895,-86.99463206292992,154.24768102323728,1114.4428822960651
S19S_0016-D,-96.6025,39.10445,-99.7589568611219,153.00444936966315,1114.2714895061388
S19S_0016-M,-96.60286,39.10429,-2262.4408309084943,561.8239732374493,1238.4816380163372
S19S_0016-U,-96.60276,39.10415,-102.12790867266972,152.78150466345474,1114.2408980855732
S19S_0017-D,-96.44355,38.94668,-152.93375750231496,148.61048490637268,1113.6766438349248
S19S_0017-M,-96.44379,38.94667,-82.73264343002997,154.67836672451048,1114.502574215007
S19S_0017-U,-96.44389,38.94684,-140.7849062788838,149.49932755029178,1113.7956005198191
S19S_0018-D,-83.504941,35.6922935,-72.20153402065719,155.7753999414153,1114.6553575102141
S19S_0018-M,-83.5044488,35.692083,-74.21244758495722,155.56234112413702,1114.625602063463
S19S_0018-U,-83.5041467,35.6918387,-94.94356449631265,153.46518493163077,1114.33484814279
S19S_0019-D,-84.278999,35.9563807,-73.03617014148992,155.6867653701081,1114.6429741001027
S19S_0019-M,-84.2789099,35.956601,-117.43271456948895,151.4010275909965,1114.0524502710477
S19S_0019-U,-84.2786976,35.9572803,-85.40772007885522,154.40714027582655,1114.4649639030713
S19S_0020-D,-88.15755,31.85294,-94.39227261400988,153.51857528126956,1114.342202268094
S19S_0020-M,-88.1575,31.85302,-1672.2305236029288,406.79026766337574,1176.2945688325506
S19S_0020-U,-88.15748,31.8531,-149.5590854346861,148.85037129158428,1113.708679966605
S19S_0021-D,-87.79835,32.54069,-3177.9763379287015,808.1951926385948,1367.9802850200183
S19S_0021-M,-87.79828,32.54082,-370.202258465064,145.35516972143432,1113.2469250638253
S19S_0021-U,-87.79821,32.54108,-153.8420171620144,148.54684911365533,1113.6681539762687
S19S_0022-D,-87.40811,32.96161,-65.39127353630163,156.50936274422554,1114.7581672389392
S19S_0022-M,-87.40821,32.96156,-69.89222679113153,156.02214079443587,1114.6898668317542
S19S_0022-U,-87.40828,32.96142,-77.657086265986,155.20129112166939,1114.5752695826102
S19S_0023-D,-102.44896,39.75841,-120.73768127417387,151.11670785036398,1114.013846498708
S19S_0023-M,-102.44896,39.75861,-101.09082720798385,152.87880282666754,1114.2542434978789
S19S_0023-U,-102.44917,39.75854,-166.96946935686117,147.6713717242172,1113.5517162782457
S19S_0024-D,-96.6227,34.44205,-2800.093194446361,706.0095585966229,1310.206124099988
S19S_0024-M,-96.62255,34.44223,-793.6631645738116,199.62098433192298,1121.6234342170999
S19S_0024-U,-96.62259,34.44251,-2422.9725771994667,604.6769586380183,1258.5010191124354
S19S_0025-D,-97.78275,33.37853,-155.36050909182222,148.44133915449856,1113.6540854184911
S19S_0025-M,-97.78307,33.37834,-142.44124190116221,149.37404338418492,1113.7787911592927
S19S_0025-U,-97.78338,33.37834,-108.79598576791292,152.16723407892025,1114.1568372211086
S19S_0026-D,-105.54327,40.03489,-88.53372897611305,154.09405323860307,1114.421629385762
S19S_0026-M,-105.54371,40.03496,-66.60524335099835,156.37713369697045,1114.7396102869025
S19S_0026-U,-105.54393,40.03497,-72.54765388311587,155.73860851715332,1114.650216427635
S19S_0027-D,-105.91125,39.89064,-67.44445206695602,156.2860775296836,1114.726840454167
S19S_0027-M,-105.91152,39.89078,-66.20616324417568,156.42053610163018,1114.7456996614237
S19S_0027-U,-105.91164,39.89071,-74.035375733999,155.58103464701534,1114.6282111722953
S19S_0028-D,-111.507871,33.750675,-85.65163883306094,154.38256056356664,1114.46155869347
S19S_0028-M,-111.508001,33.750788,-113.42580938377253,151.75234340118965,1114.1002488676984
S19S_0028-U,-111.508141,33.750837,-89.2840376804556,154.01952732592386,1114.4113269332004
S19S_0029-D,-111.80126,40.78319,-186.29933261652252,146.53523191018544,1113.4016189094962
S19S_0029-M,-111.79582,40.78466,-332.27563433091626,144.1496167938349,1113.090159340709
S19S_0029-U,-111.79547,40.78464,-129.4571551654349,150.3904580352346,1113.915562629126
S19S_0030-U,-121.929928,45.792233,-81.26984114449004,154.8279626007192,1114.523346010484
S19S_0031-D,-122.1650676,44.2602628,-64.87407344835422,156.56588066852777,1114.7661036239067
S19S_0031-M,-122.1647132,44.2602364,-71.36617653190025,155.86440018510038,1114.6677989627117
S19S_0031-U,-122.1642723,44.2605576,-64.45438805422945,156.61182275985794,1114.7725569942418
S19S_0032-D,-119.02313,39.95545,-161.0189252580716,148.05791651600765,1113.6030430285184
S19S_0032-M,-119.02367,36.95503,-79.77519674268386,154.98174769751216,1114.5447200174117
S19S_0032-U,-119.02375,36.95497,-118.52612663503602,151.30641638328677,1114.039596440839
S19S_0033-D,-119.2554,37.0576,-67.09093764802832,156.3243994945488,1114.7322138866564
S19S_0033-M,-119.2557,37.0582,-64.40037791861369,156.61774035578355,1114.7733883590272
S19S_0033-U,-119.256,37.0581,-68.06829214837977,156.21857662451905,1114.7173787475936
S19S_0034-D,-106.5233,35.8677,-209.0544087265421,145.43638283684854,1113.2575318640254
S19S_0034-M,-106.5232,35.8678,-75.67100430907568,155.40885769608778,1114.6041915629592
S19S_0034-U,-106.5233,35.868,-101.24037546446688,152.86474321035752,1114.2523145661773
S19S_0035-D,-110.757838,32.42735,-82.72967013494642,154.67866987563156,1114.5026162884542
S19S_0035-M,-110.758821,32.42728,-73.71055448513208,155.6153600174072,1114.6330028635714
S19S_0035-U,-110.759543,32.327329,-80.22245500007433,154.93563026175548,1114.53830814554
S19S_0036-D,-119.271902,46.372515,-113.73990934523408,151.7245432468254,1114.0964625304098
S19S_0036-M,-119.271921,46.372735,-69.13798697419934,156.10320553302415,1114.7012162803987
S19S_0036-U,-119.271963,46.372753,-83.356907139143,154.61480097398805,1114.4937538988459
S19S_0037-D,-75.7830393,39.8577967,-73.8799310321067,155.59745573656113,1114.630503364683
S19S_0037-M,-75.7830477,39.8578837,-107.06758022564321,152.3245682674997,1114.1783362178585
S19S_0037-U,-75.7831181,39.8579143,-87.21997112116142,154.22512513559116,1114.4397606072766
S19S_0038-D,-75.7839486,39.8594333,-83.69541739462528,154.5804011646795,1114.4889821005627
S19S_0038-M,-75.7840693,39.8595115,-96.72257072343719,153.29379458915048,1114.3112573508604
S19S_0038-U,-75.784143,39.8595761,-98.10535672929765,153.16152671546607,1114.2930691990898
S19S_0039-D,-84.359197,35.966194,-2133.742611670306,527.6314514796386,1223.350129517231
S19S_0039-M,-84.358455,35.966319,-134.5162913111651,149.9850995559096,1113.860907334534
S19S_0039-U,-84.357361,35.966243,-2051.3521100541607,505.83281860054683,1214.1076686903384
S19S_0040-D,-96.584725,39.087889,-1036.3202117422413,250.67818784058608,1131.8260222571114
S19S_0040-M,-96.584798,39.087692,-238.81964914878301,144.3976342895084,1113.1223057632624
S19S_0040-U,-96.58479,39.08766,-2683.913327754657,674.7094805282352,1293.6087020092266
S19S_0041-D,-120.858196,44.299994,-74.84252771362311,155.49592924263786,1114.616335251887
S19S_0041-M,-120.858255,44.300038,-173.2306409115909,147.28324807937014,1113.5003125119115
S19S_0041-U,-120.85829,44.300082,-86.12083408459313,154.33535095502148,1114.4550198880727
S19S_0042-D,-80.96434,25.40976,-115.985770688322,151.5270587728129,1114.0695850527716
S19S_0042-M,-80.96423,25.40979,-149.68632233891879,148.8412284409821,1113.707458035159
S19S_0042-U,-80.96423,25.40982,-157.357298874841,148.30427668675136,1113.635824353229
S19S_0043-D,-89.472992,43.14501,-228.16277130933668,144.71702489933583,1113.1637831402124
S19S_0043-M,-89.472023,43.145025,-181.3014207199415,146.8113262173598,1113.4379894295935
S19S_0044-D,-79.811134,33.131027,-693.97587156538,181.63903199853428,1118.5630642680276
S19S_0044-M,-79.810626,33.130966,-3548.5406407082764,908.8207800748703,1429.736269769782
S19S_0044-U,-79.810168,33.130796,-2681.4223184779935,674.0390975770495,1293.2591758274127
S19S_0047-D,-149.40333,68.64278,-116.2194100207332,151.5066445231259,1114.0668086492715
S19S_0047-M,-149.40339,68.64274,-158.94748991767526,148.19649316884704,1113.621475810726
S19S_0047-U,-149.40346,68.6427,-89.71861220348399,153.97647270728257,1114.4053772962027
S19S_0050-D,-149.14198,68.66953,-67.18274712208455,156.31444215948946,1114.7308175640196
S19S_0050-M,-149.14041,68.66967,-76.73834985111142,155.29710374127092,1114.5886152431947
S19S_0050-U,-149.5972,68.62722,-72.89600556134782,155.70163002199456,1114.6450504043075
S19S_0051-D,-147.50267,65.1531,-70.99630854461643,155.90389871707515,1114.6733227428113
S19S_0051-M,-147.50249,65.15298,-142.57000064567353,149.36435812921258,1113.7774922661467
S19S_0051-U,-147.80559,64.85568,-69.3094645048008,156.08475475601287,1114.6986325758903
S19S_0052-D,-74.69563,42.13187,-93.13099926446003,153.64121910284837,1114.3591050495008
S19S_0052-M,-74.69546,42.13233,-161.2522480313215,148.04243715845286,1113.600985092564
S19S_0052-U,-74.69548,42.13247,-87.37830778962798,154.2092889938663,1114.4375691851512
S19S_0053-D,-73.00222222,41.869567,-91.01941274808118,153.848083051474,1114.387645058006
S19S_0053-M,-72.796633,41.869617,-117.35210659501568,151.4080238419414,1114.053401091275
S19S_0053-U,-72.796767,41.869583,-84.47907801887038,154.50095118662,1114.47796511052
S19S_0054-D,-77.0237,37.57261,-3186.4263725442597,810.485746967391,1369.3347789480135
S19S_0054-M,-77.0237,37.57267,-3517.4939020519005,900.3776489382889,1424.3842534607563
S19S_0054-U,-77.02396,37.5728,-3789.882315759857,974.5179926121875,1472.3708461947358
S19S_0055-D,-117.180863,46.732428,-1813.4832689594114,443.4027058612209,1189.4522060025647
S19S_0055-M,-117.180621,46.732323,-193.7005435373975,146.14923839655796,1113.3508839010321
S19S_0055-U,-117.180384,46.7322206,-152.79301517709308,148.62038104390996,1113.6779644317976
S19S_0059-D,-117.3915976,48.16874998,-1691.1342194219567,411.6656666306052,1177.9894786804064
S19S_0059-M,-117.3913007,48.16841972,-134.705702272228,149.97015337290105,1113.8588948794218
S19S_0059-U,-117.3903992,48.16859001,-108.45549795010803,152.19812325555014,1114.1610563656525
S19S_0060-D,-119.4768203,46.2531882,-100.15889241717012,152.96663849187811,1114.2662981939372
S19S_0060-M,-119.4769597,46.253117,-73.59386794640514,155.62770153557673,1114.6347259459315
S19S_0060-U,-119.4772256,46.2530248,-74.3344120239506,155.5494728936752,1114.623806186112
S19S_0061-D,-89.6407,43.1095,-2463.0425039058428,615.4035028291465,1263.6898599315016
S19S_0061-M,-89.6405,43.1095,-3341.851488308276,852.6526169255432,1394.7068064468933
S19S_0062-D,-106.950417,38.544583,-68.38425537964349,156.18444968403168,1114.7125966465162
S19S_0062-M,-106.950472,38.544667,-90.64273512452418,153.88518652531778,1114.3927680271652
S19S_0062-U,-106.950056,38.544778,-65.9413093592801,156.44937657428576,1114.749746907259
S19S_0063-D,-97.709399,30.250335,-78.29122382239807,155.1353648536477,1114.5660914578327
S19S_0063-M,-97.70953,30.250384,-68.92630364674618,156.12599910607216,1114.7044085299854
S19S_0063-U,-97.709566,30.250278,-67.84016432796409,156.24324203391686,1114.7208356716872
S19S_0064-D,-78.00803,40.61043,-191.14670127417554,146.27933300588415,1113.3679688512514
S19S_0064-M,-78.00808,40.64061,-239.97937831401336,144.36643521874748,1113.1182589541345
S19S_0064-U,-78.00688,40.61507,-111.83544747085585,151.89378045198384,1114.1195229145349
S19S_0066-D,-106.643178,35.19845,-619.6535474534195,169.8899211424454,1116.7153514235854
S19S_0066-M,-106.643131,35.198511,-1437.3042621096747,347.0058003548187,1156.9803871627225
S19S_0066-U,-106.643074,35.198601,-3182.0988487702425,809.31265697429,1368.6407737379814
S19S_0067-D,-85.35412,42.3921,-2001.7193830177293,492.74017034575894,1208.7114900883846
S19S_0067-M,-85.354,42.39201,-2374.659977118219,591.7590752683969,1252.345556929805
S19S_0067-U,-85.35402,42.39193,-2706.6928826448393,680.8413937157576,1296.8174868485273
S19S_0067-U,-85.35402,42.39193,-2706.6928826448393,680.8413937157576,1296.8174868485273
S19S_0067-U,-85.35402,42.39193,-2814.807896890251,709.9783150728919,1312.3489622326288
S19S_0067-U,-85.35402,42.39193,-2814.807896890251,709.9783150728919,1312.3489622326288
S19S_0068-U,-122.257915,44.207269,-66.94461208914602,156.34027659806588,1114.7344405220801
S19S_0069-D,-123.735151,39.362202,-63.99812876752064,156.6618500107418,1114.779586307582
S19S_0069-M,-123.734753,39.362129,-63.90368603916673,156.67221592660414,1114.7810430944132
S19S_0069-U,-123.734848,39.362343,-64.19757845178266,156.63997060443924,1114.7765117682893
S19S_0070-D,-123.752414,39.339914,-68.03970558224462,156.22166626107438,1114.717811739232
S19S_0070-M,-123.752441,39.339892,-64.5457001600765,156.60182089640304,1114.7711518995206
S19S_0070-U,-123.752011,39.339682,-67.0348917010799,156.3304797414057,1114.733066565935
S19S_0071-D,-105.458575,40.012917,-128.1431825215153,150.49767107240783,1113.9300425958238
S19S_0071-M,-105.4589026,40.0128376,-112.90177339133376,151.79882286582648,1114.1065808183548
S19S_0071-U,-105.4588818,40.0129961,-149.1985276917717,148.87632162213697,1113.7121485999214
S19S_0072-D,-71.1848201,42.5235645,-80.12370871728643,154.9458048866466,1114.5397225991032
S19S_0072-M,-71.18851406,42.5235479,-69.00700159672786,156.11730756074286,1114.7031912214707
S19S_0072-U,-71.1854501,42.5233858,-77.6650865376046,155.2004583466985,1114.5751536214775
S19S_0073-D,-70.9164986,42.7688065,-220.48195501103032,144.9836434716429,1113.1984763166124
S19S_0073-M,-70.9167967,42.7694593,-216.8875673591432,145.11883918454055,1113.2160923583453
S19S_0074-D,-119.272998,46.376172,-71.5140416872551,155.8486253667188,1114.665593273611
S19S_0074-M,-119.272953,46.376303,-68.44199190220647,156.1782180425306,1114.7117235367427
S19S_0074-U,-119.272955,46.376327,-66.45245955819126,156.3937421650253,1114.7419402658606
S19S_0075-D,-119.465555,46.694742,-68.34420284090719,156.18877345592972,1114.7132024664384
S19S_0075-M,-119.465591,46.694842,-64.19367649711795,156.64039848900316,1114.776571891475
S19S_0075-U,-119.465706,46.694858,-68.74554166646477,156.14547774050484,1114.7071368831034
S19S_0076-D,-119.462605,46.679191,-85.5351392011035,154.3942970815988,1114.4631845739168
S19S_0076-M,-119.46257,46.679318,-88.08541806568101,154.1386976686157,1114.4278033674018
S19S_0076-U,-119.462645,46.679398,-98.47426469124517,153.12638028331673,1114.2882388044782
S19S_0077-D,-105.223141,40.66403,-75.02763590860366,155.47644984403092,1114.6136179212144
S19S_0077-M,-105.223622,40.664282,-68.90483005190161,156.12831236390022,1114.7047325282667
S19S_0077-U,-105.224786,40.664703,-69.20296138210338,156.09621293941026,1114.7002370562864
S19S_0080-D,-106.681374,34.950811,-74.36768288125599,155.5459636251137,1114.6233164613866
S19S_0080-M,-106.681271,34.950833,-99.05238406197647,153.07142140873347,1114.2806876417653
S19S_0080-U,-106.681382,34.950903,-150.6436956037304,148.77268131294068,1113.6982991386656
S19S_0081-U,-76.9259674,38.9603293,-103.707125000426,152.63425158888515,1114.220716715236
S19S_0082-D,-76.5465418,38.8748619,-164.19001202261052,147.84978839990507,1113.5753906804928
S19S_0082-M,-76.5464751,38.8748139,-178.54592720624896,146.96883784816117,1113.4587689257983
S19S_0082-U,-76.5464942,38.8749661,-223.99505223740698,144.85792249675694,1113.1821093196709
S19S_0083-D,-88.3227,40.31083,-102.31607221754045,152.7639019173674,1114.2384845841282
S19S_0083-M,-88.3227,40.31083,-248.45349002967012,144.15974398492304,1113.0914708976588
S19S_0083-U,-88.3227,40.31083,-189.77117064799955,146.35075665359795,1113.3773550653866
S19S_0084-D,-71.722778,43.954722,-69.6296773705506,156.05033266902058,1114.69381317267
S19S_0084-M,-71.722778,43.954722,-73.68744897291532,155.6178033554782,1114.633343983796
S19S_0084-U,-71.722778,43.954722,-66.83934170850164,156.3517044247529,1114.7360433196015
S19S_0085-D,-115.9902503,43.6479639,-70.46821077561678,155.96039275685968,1114.6812256910891
S19S_0085-M,-115.98908,43.64815,-73.56144222955159,155.63113209254837,1114.635204932862
S19S_0085-U,-115.98891,43.64819,-80.06425885838651,154.95193246473895,1114.5405744852326
S19S_0086-D,-111.8064,40.7797,-95.92038426383698,153.37090752434318,1114.3218682562754
S19S_0086-M,-111.8054,40.7799,-102.76007304697437,152.72242720764592,1114.2327990916035
S19S_0086-U,-111.8054,40.7801,-175.05879743293144,147.1735413908499,1113.4858068627723
S19S_0087-D,-116.7743431,43.1233451,-106.59812847660513,152.36753059407067,1114.184210612702
S19S_0087-M,-116.7744702,43.1233625,-150.68855607651074,148.76948003053076,1113.6978715019031
S19S_0087-U,-116.7745057,43.1231912,-119.07064491323695,151.25950169001786,1114.0332255596454
S19S_0089-D,-80.44539,37.21008,-1631.7894602915546,396.38854690641193,1172.7380231398195
S19S_0089-M,-80.44529,37.21012,-1450.3018378466363,350.26770491650325,1157.962890556856
S19S_0089-U,-80.44513,37.21014,-263.4168672197135,143.88654023825393,1113.0561204454382
S19S_0090-D,-75.930606,37.291383,-141.9416456376881,149.41169686198927,1113.783841666997
S19S_0090-M,-75.930615,37.291374,-79.79566161046763,154.97963569750868,1114.544426337617
S19S_0090-U,-75.930807,37.291396,-77.36170574138967,155.23205703807395,1114.579554061345
S19S_0097-D,-111.8865,41.720847,-172.41740730744718,147.33257662587997,1113.5068382971592
S19S_0097-M,-111.886477,41.720805,-130.34027172306264,150.31884721119695,1113.905896665521
S19S_0097-U,-111.88642,41.720744,-1869.869638829606,458.1236151298718,1195.0179235220608
S19S_0098-D,-111.580533,41.950204,-120.56923479006193,151.13107928669547,1114.0157960844526
S19S_0098-M,-111.580451,41.950345,-117.93460439150705,151.35753279746686,1114.046540111252
S19S_0098-U,-111.580465,41.950373,-104.48097711343866,152.56249511004,1114.2108892456204
S19S_0099-D,-84.7119066,39.2385932,-84.93157815842433,154.45519407149405,1114.471622687172
S19S_0099-M,-84.7121004,39.2386399,-85.40482696034276,154.40743196756088,1114.46500431648
S19S_0099-U,-84.7123967,39.2386771,-85.81080910094734,154.3665346198926,1114.4593387871403
S19S_0100-D,-106.950961,38.92352,-126.59152263456268,150.62529969287834,1113.9472930560426
S19S_0100-M,-106.950743,38.922712,-81.36465409389584,154.81823899844258,1114.5219952633927
S19S_0100-U,-106.95145,38.922389,-88.79021034747315,154.0685505826216,1114.4181033516754
